id,purchaseValue
0,31591910.02105268
1,29320722.47209835
2,24878095.743370134
3,69578.9168323176
4,26387204.192913055
5,85082844.05818877
6,296167245.3901291
7,608.9431870258315
8,17347579.043176115
9,17028986.935454607
10,46040054.84803756
11,17640249.145813823
12,24969168.942815423
13,27081923.77443751
14,21782357.372964703
15,20167640.332915306
16,39081182.472829655
17,22722492.075463336
18,26700855.68866861
19,17642711.47785783
20,30556005.439927183
21,17793712.77178985
22,21481537.090554915
23,17725280.997355927
24,19024170.37603156
25,67563095.46924336
26,44168198.55600659
27,24837165.8731699
28,173055439.13564998
29,43146102.807514824
30,37754468.06639099
31,23457946.8393991
32,16031808.333063763
33,18108847.39026626
34,23214376.154104393
35,25108167.82203555
36,24714885.46819917
37,17841950.662196912
38,1342.2896412232512
39,16051708.98672223
40,24218292.319761515
41,17363354.04401458
42,18690132.044316173
43,17045149.875660717
44,17136389.327896398
45,60963940.45045233
46,15319011.621712744
47,15865509.212239783
48,17726719.638471704
49,16580769.064554375
50,26212114.677433968
51,24147942.99665888
52,24818337.241996765
53,17527605.29263401
54,25505366.35761261
55,162351181.68788528
56,22682659.292888403
57,37182246.198226765
58,20643936.11136675
59,25014982.641798735
60,1452.2657303858966
61,24750297.4277246
62,24932416.493080456
63,166035028.73007774
64,23671555.639388483
65,24503506.548606236
66,18916847.27927327
67,23510867.627301216
68,17904854.751980938
69,22682385.597213827
70,24910742.826675773
71,19533652.571087956
72,23868432.68572855
73,71277908.13403574
74,17865890.109754402
75,34640601.49562359
76,20863779.52040736
77,24438304.588209826
78,42731693.97872591
79,17291029.649573643
80,16716112.57581823
81,24327040.260913573
82,47265193.27847799
83,20151376.29773879
84,16320773.970351717
85,17317943.98292967
86,14776420.191442072
87,16511879.043640494
88,17894650.504899167
89,17394695.57732445
90,23146625.54243485
91,37494801.967305824
92,25099974.50921011
93,19553700.069971878
94,15347158.840995282
95,22611373.83073604
96,17989801.16985941
97,16882119.40879923
98,18932097.191405
99,21270024.844419718
100,16549017.315589737
101,28930809.760779858
102,51461702.30974555
103,16965779.678836226
104,17835226.72205612
105,15995760.673904926
106,31740516.039826393
107,17357023.240525562
108,18735400.62501935
109,25621956.991934776
110,303438746.2695631
111,19867332.408355415
112,18757495.742721498
113,20233411.24528575
114,19786502.953377526
115,20735741.292713642
116,18611912.442637485
117,17972959.44635868
118,17842822.55959953
119,16410989.94380891
120,17873679.01735528
121,19798594.145184994
122,18144700.452527005
123,18200986.827135246
124,24295047.053577144
125,31347919.219972212
126,27287861.12058743
127,18793625.85198462
128,16895822.45925834
129,6085568.141349385
130,38352604.81548834
131,52278884.59900451
132,19961238.84088421
133,23649825.00636506
134,23811409.33311947
135,23815610.69985851
136,19348536.657134295
137,822.9530186551176
138,24018679.84466958
139,40380015.13411585
140,20401006.03290558
141,23867716.910495363
142,18227136.55813535
143,30540017.820126694
144,18472151.022615116
145,21544.980637168046
146,18333594.228827633
147,25342797.61197424
148,23706599.9943161
149,16531129.671392262
150,24657557.451126058
151,17124354.46836114
152,15998376.25253287
153,19679095.905068018
154,20709.74634106814
155,25856364.090055667
156,22487360.304826654
157,17569814.738893665
158,17930564.50549698
