userId,date,pageViews,totalHits,sessionNumber,trafficSource.adContent,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.slot,browser,deviceType,geoNetwork.region,trafficSource.medium,totals.visits
600123,20190405,3.0,3,1,,,,,,Firefox,desktop,Florida,referral,1
601789,20191123,1.0,1,1,,,,,,Chrome,mobile,Texas,organic,1
602456,20190811,4.0,4,8,,,,,,Safari,desktop,California,(none),1
603234,20190503,5.0,5,1,,,,,,Edge,tablet,Washington,referral,1
604567,20191110,22.0,31,1,,,,,,Chrome,desktop,Oregon,organic,1
605123,20200307,,19,1,,,,,,Firefox,mobile,Arizona,(none),1
606789,20191215,53.0,71,2,,,,,,Chrome,tablet,Nevada,referral,1
607456,20190730,2.0,2,2,,,,,,Safari,desktop,Colorado,(none),1
608234,20191023,1.0,1,1,,,,,,Chrome,mobile,Utah,referral,1
609567,20200220,1.0,1,2,,,,,,Edge,desktop,Idaho,referral,1
610123,20191221,16.0,18,1,,False,1.0,Search Network,Top,Firefox,tablet,Montana,(none),1
611789,20191130,56.0,74,2,,,,,,Chrome,desktop,Wyoming,(none),1
612456,20200307,1.0,1,1,,,,,,Safari,mobile,New Mexico,referral,1
613234,20191228,1.0,1,1,,,,,,Edge,desktop,North Dakota,referral,1
614567,20190212,29.0,37,51,,,,,,Chrome,tablet,South Dakota,(none),1
615123,20191217,1.0,1,1,,,,,,Firefox,mobile,Nebraska,referral,1
616789,20190915,66.0,88,11,,,,,,Chrome,desktop,Kansas,(none),1
617456,20190417,4.0,4,1,,,,,,Safari,tablet,Oklahoma,(none),1
618234,20191014,13.0,19,1,,,,,,Edge,mobile,Arkansas,(none),1
619567,20190412,1.0,1,1,,,,,,Chrome,desktop,Louisiana,organic,1
620123,20200224,18.0,25,3,,,,,,Firefox,tablet,Mississippi,(none),1
621789,20191210,1.0,1,1,,,,,,Safari,desktop,(not set),organic,1
622456,20200325,27.0,37,4,Tech Store Collection,False,1.0,Search Network,Top,Chrome,mobile,Alabama,cpc,1
623234,20190707,9.0,11,2,,,,,,Edge,desktop,Tennessee,(none),1
624567,20190603,20.0,23,2,,,,,,Firefox,tablet,Kentucky,(none),1
625123,20191104,1.0,1,1,,,,,,Chrome,mobile,Indiana,referral,1
626789,20190223,1.0,1,87,,,,,,Safari,desktop,Ohio,(none),1
627456,20190711,4.0,4,4,Electronics Collection,False,1.0,Search Network,Top,Edge,tablet,West Virginia,cpc,1
628234,20190113,3.0,3,3,,,,,,Chrome,mobile,Virginia,cpm,1
629567,20190205,8.0,9,2,,,,,,Firefox,desktop,Maryland,(none),1
630123,20200133,27.0,37,1,,,,,,Safari,tablet,Delaware,referral,1
631789,20191211,17.0,19,2,,,,,,Chrome,mobile,Pennsylvania,referral,1
632456,20191114,1.0,1,1,,,,,,Edge,desktop,New Jersey,referral,1
633234,20191213,1.0,1,1,,,,,,Firefox,tablet,Connecticut,(none),1
634567,20190513,6.0,6,1,,,,,,Chrome,mobile,Rhode Island,organic,1
635123,20200133,1.0,1,13,,,,,,Safari,desktop,Massachusetts,organic,1
636789,20190331,4.0,4,1,,,,,,Edge,tablet,Vermont,organic,1
637456,20200316,12.0,17,1,,,,,,Firefox,mobile,New Hampshire,organic,1
638234,20191207,3.0,3,2,,,,,,Chrome,desktop,Maine,(none),1
639567,20190526,7.0,7,2,,,,,,Safari,tablet,Alaska,organic,1
640123,20190126,3.0,3,1,,,,,,Edge,mobile,Hawaii,referral,1
641789,20191118,2.0,2,1,,,,,,Firefox,desktop,Puerto Rico,referral,1
642456,20190219,3.0,5,2,,,,,,Chrome,tablet,District of Columbia,organic,1
643234,20190429,43.0,60,1,,,,,,Safari,mobile,Georgia,organic,1
644567,20190403,1.0,1,1,,,,,,Edge,desktop,South Carolina,referral,1
645123,20200120,15.0,15,3,,,,,,Firefox,tablet,North Carolina,organic,1
646789,20190812,3.0,3,1,,,,,,Chrome,mobile,Missouri,affiliate,1
647456,20200327,1.0,1,2,,,,,,Safari,desktop,Iowa,organic,1
648234,20190928,1.0,1,1,,,,,,Edge,tablet,Minnesota,referral,1
649567,20191220,38.0,46,4,,,,,,Firefox,mobile,Wisconsin,(none),1
650123,20191125,4.0,4,1,,,,,,Chrome,desktop,Illinois,(none),1
651789,20190125,1.0,1,4,,,,,,Safari,tablet,Michigan,(none),1
652456,20190920,1.0,1,1,Summer Sale Store,False,1.0,Display,Side,Edge,mobile,(not set),cpc,1
653234,20190729,5.0,5,2,,,,,,Firefox,desktop,Indiana,referral,1
654567,20200426,1.0,1,1,,,,,,Chrome,tablet,Ohio,referral,1
655123,20200104,20.0,24,2,,,,,,Safari,mobile,Pennsylvania,(none),1
656789,20190223,1.0,1,19,,,,,,Edge,desktop,New York,referral,1
657456,20190619,7.0,7,2,,,,,,Firefox,tablet,Vermont,(none),1
658234,20191218,26.0,31,2,,,,,,Chrome,mobile,Maine,referral,1
659567,20190918,3.0,3,1,,,,,,Safari,desktop,New Hampshire,referral,1
660123,20191030,1.0,1,1,,,,,,Edge,tablet,Massachusetts,organic,1
661789,20190632,7.0,7,1,,,,,,Firefox,mobile,Connecticut,organic,1
662456,20190930,2.0,2,1,,,,,,Chrome,desktop,Rhode Island,referral,1
663234,20200118,1.0,1,1,,,,,,Safari,tablet,New Jersey,organic,1
664567,20191124,4.0,6,1,,,,,,Edge,mobile,Delaware,organic,1
665123,20191217,24.0,30,7,,,,,,Firefox,desktop,Maryland,referral,1
666789,20190212,21.0,25,2,,,,,,Chrome,tablet,Virginia,(none),1
667456,20190215,4.0,4,1,,,,,,Safari,mobile,West Virginia,organic,1
668234,20190828,33.0,37,1,,,,,,Edge,desktop,Kentucky,organic,1
669567,20190223,1.0,1,1,,,,,,Firefox,tablet,Tennessee,(none),1
670123,20200223,30.0,44,1,,,,,,Chrome,mobile,Alabama,referral,1
671789,20190930,1.0,1,1,,,,,,Safari,desktop,Mississippi,referral,1
